i,j,mes,caudal_m3s,vol_Hm3,energia_MWh
afluente_AltoPolc,AltoPolc,1,7.794000,20.202048,0.000000
afluente_AltoPolc,AltoPolc,2,4.473000,11.594016,0.000000
afluente_AltoPolc,AltoPolc,3,3.285000,8.514720,0.000000
afluente_AltoPolc,AltoPolc,4,2.451600,6.354547,0.000000
afluente_AltoPolc,AltoPolc,5,2.440800,6.326554,0.000000
afluente_AltoPolc,AltoPolc,6,11.214000,29.066688,0.000000
afluente_AltoPolc,AltoPolc,7,12.204000,31.632768,0.000000
afluente_AltoPolc,AltoPolc,8,11.187000,28.996704,0.000000
afluente_AltoPolc,AltoPolc,9,8.217000,21.298464,0.000000
afluente_AltoPolc,AltoPolc,10,15.345000,39.774240,0.000000
afluente_AltoPolc,AltoPolc,11,17.055000,44.206560,0.000000
afluente_AltoPolc,AltoPolc,12,16.848000,43.670016,0.000000
afluente_Abanico,control_Abanico,1,6.061995,15.712690,0.000000
afluente_Abanico,control_Abanico,2,5.438569,14.096770,0.000000
afluente_Abanico,control_Abanico,3,4.401493,11.408670,0.000000
afluente_Abanico,control_Abanico,4,4.588959,11.894581,0.000000
afluente_Abanico,control_Abanico,5,3.835131,9.940660,0.000000
afluente_Abanico,control_Abanico,6,5.482648,14.211022,0.000000
afluente_Abanico,control_Abanico,7,6.213419,16.105183,0.000000
afluente_Abanico,control_Abanico,8,7.348670,19.047753,0.000000
afluente_Abanico,control_Abanico,9,6.379008,16.534387,0.000000
afluente_Abanico,control_Abanico,10,7.102408,18.409441,0.000000
afluente_Abanico,control_Abanico,11,7.577908,19.641938,0.000000
afluente_Abanico,control_Abanico,12,7.090050,18.377410,0.000000
afluente_Antuco,control_Antuco,1,30.446000,78.916032,0.000000
afluente_Antuco,control_Antuco,2,18.323620,47.494823,0.000000
afluente_Antuco,control_Antuco,3,11.162160,28.932319,0.000000
afluente_Antuco,control_Antuco,4,9.256800,23.993626,0.000000
afluente_Antuco,control_Antuco,5,12.758160,33.069151,0.000000
afluente_Antuco,control_Antuco,6,137.493600,356.383412,0.000000
afluente_Antuco,control_Antuco,7,105.857229,274.381938,0.000000
afluente_Antuco,control_Antuco,8,98.707753,255.850495,0.000000
afluente_Antuco,control_Antuco,9,93.191070,241.551253,0.000000
afluente_Antuco,control_Antuco,10,87.405539,226.555158,0.000000
afluente_Antuco,control_Antuco,11,67.785000,175.698720,0.000000
afluente_Antuco,control_Antuco,12,54.553661,141.403089,0.000000
afluente_Canecol,control_Canecol,1,5.186365,13.443057,0.000000
afluente_Canecol,control_Canecol,2,3.425521,8.878950,0.000000
afluente_Canecol,control_Canecol,3,1.758185,4.557217,0.000000
afluente_Canecol,control_Canecol,4,1.519986,3.939804,0.000000
afluente_Canecol,control_Canecol,5,4.070282,10.550172,0.000000
afluente_Canecol,control_Canecol,6,17.625297,45.684770,0.000000
afluente_Canecol,control_Canecol,7,19.390296,50.259646,0.000000
afluente_Canecol,control_Canecol,8,38.195148,99.001823,0.000000
afluente_Canecol,control_Canecol,9,35.353986,91.637532,0.000000
afluente_Canecol,control_Canecol,10,19.570000,50.725440,0.000000
afluente_Canecol,control_Canecol,11,11.483943,29.766381,0.000000
afluente_Canecol,control_Canecol,12,6.408049,16.609662,0.000000
afluente_Tucapel,control_Tucapel,1,26.050723,67.523474,0.000000
afluente_Tucapel,control_Tucapel,2,18.239699,47.277301,0.000000
afluente_Tucapel,control_Tucapel,3,19.200639,49.768055,0.000000
